topic,title,summary,url,date
corporate,Dallas Fort Worth airport expansion jumps to $4B,The new Terminal F will be double the size originally planned after American Airlines increased its investment.,https://www.constructiondive.com/news/dallas-fort-worth-airport-new-terminal-f/747247/,Unknown
corporate,Turner launches offsite manufacturing company,"Its new subsidiary, xPL Offsite, will target projects in the advanced technology segment while also eyeing opportunities outside of that niche.",https://www.constructiondive.com/news/turner-offsite-manufacturing-arm-launch-xpl/746951/,Unknown
corporate,"AECOM sees delays, deferrals tied to Trump policies","Although some clients have postponed decisions due to uncertainty in Washington, in a Tuesday earnings call CEO Troy Rudd maintained he is bullish on the president’s deregulation push.",https://www.constructiondive.com/news/aecom-delays-deferrals-trump-earnings/747358/,Unknown
economy,"Data centers, but little else, prop up construction planning",The Dodge Momentum Index rose 0.9% in April as tariffs and policy uncertainty kept many owners and developers on the sidelines.,https://www.constructiondive.com/news/data-centers-construction-planning-slow/747706/,ByJoe Bousquin•
economy,Why Trump’s tariffs alone aren’t enough,"Manufacturing projects are complex. Levies aimed at bringing these builds back to the U.S. need to be paired with broader initiatives, writes one construction executive.",https://www.constructiondive.com/news/why-trumps-tariffs-alone-not-enough/747575/,By Brian Gallagher •
economy,"Tariffs trigger pauses on some retail, industrial real estate deals","It’s too soon to know exactly how tariffs will impact commercial real estate. But some cracks are emerging in the U.S. retail and industrial sectors, CBRE’s Whitley Collins says.",https://www.constructiondive.com/news/tariffs-trigger-pauses-retail-industrial-real-estate-deals/747527/,"By
                                
                                    

                                    Maura Webber Sadovi

                                    

                                    
                                
                                    •"
economy,"AECOM sees delays, deferrals tied to Trump policies","Although some clients have postponed decisions due to uncertainty in Washington, in a Tuesday earnings call CEO Troy Rudd maintained he is bullish on the president’s deregulation push.",https://www.constructiondive.com/news/aecom-delays-deferrals-trump-earnings/747358/,ByJulie Strupp•
economy,No title,No summary,No link,Unknown
economy,Fluor says most customers forging ahead despite tariffs,"Some clients are awaiting “market clarity and cost certainty” before making final investment decisions, new CEO Jim Breuer said in an earnings call.",https://www.constructiondive.com/news/fluor-tariffs-q1-2025-earnings/747220/,ByJennifer Goodman•
economy,Construction spending plummets on tariff fears,"Data centers are “perhaps the only remaining source of industry momentum” as most private sectors pulled back in March, according to ABC’s chief economist.",https://www.constructiondive.com/news/construction-spending-plummets-tariff-fears/746946/,BySebastian Obando•
economy,Construction hiring slows to lowest rate ever recorded,"New job numbers point to a decreased demand for labor across the industry, according to Associated Builders and Contractors’ analysis.",https://www.constructiondive.com/news/construction-hiring-job-lowest-rate-march-2025/746842/,ByJennifer Goodman•
economy,Tariff fears ‘settling down’: Graycor Southwest lead,"Brett Helm talks with Construction Dive about policy worries, semiconductor competition and power constraints for data centers.",https://www.constructiondive.com/news/tariff-fears-settling-down-graycor-southwest-division/746808/,BySebastian Obando•
economy,No title,No summary,No link,Unknown
infrastructure,Tutor Perini turns a profit on growing backlog,"The Los Angeles-based contractor reported a record pipeline of work, raised its outlook for the first time in company history and expressed confidence in the face of tariffs.",https://www.constructiondive.com/news/tutor-perini-profit-backlog-Q1-2025/747747/,ByJoe Bousquin•
infrastructure,M&A activity cools amid instability: WSP,"CEO Alexandre L’Heureux nonetheless sees a strong year ahead for North America, he said in a Thursday earnings call.",https://www.constructiondive.com/news/wsp-earnings-mergers-acquisitions-tariffs/747634/,ByJulie Strupp•
infrastructure,IRA’s fate unclear as Republicans look to finance megabill,"The Inflation Reduction Act is a likely target in a plan to cut $2 trillion in spending, but certain provisions have been benefiting red districts.",https://www.constructiondive.com/news/inflation-reduction-act-republicans-trump-congress-budget-bill/747636/,"By
                                
                                    

                                    Diana DiGangi

                                    

                                    
                                
                                    •"
infrastructure,Granite JV plays it safe at Sacramento’s American River Bridge rehab,"The California-based team has taken a 20/20/20 approach, pausing their work every 20 minutes to perform a 20-second scan of the area 20 feet around them.",https://www.constructiondive.com/news/granite-sacramento-american-river-bridge/747310/,ByJoe Bousquin•
infrastructure,No title,No summary,No link,Unknown
infrastructure,"AECOM sees delays, deferrals tied to Trump policies","Although some clients have postponed decisions due to uncertainty in Washington, in a Tuesday earnings call CEO Troy Rudd maintained he is bullish on the president’s deregulation push.",https://www.constructiondive.com/news/aecom-delays-deferrals-trump-earnings/747358/,ByJulie Strupp•
infrastructure,Dallas Fort Worth airport expansion jumps to $4B,The new Terminal F will be double the size originally planned after American Airlines increased its investment.,https://www.constructiondive.com/news/dallas-fort-worth-airport-new-terminal-f/747247/,ByJulie Strupp•
infrastructure,"What NEPA changes mean for projects, permitting timelines","The framework for environmental reviews is shifting as federal agencies revise or develop their own implementing regulations, according to attorney Alexaida Collet.",https://www.constructiondive.com/news/nepa-changes-construction-permits-timeline/747162/,By Alexaida Collet •
infrastructure,PCL to open Phoenix office,A 20-year company vet will lead the charge in the contractor's push to bolster its commercial building focus in the region.,https://www.constructiondive.com/news/pcl-phoenix-office-commercial-arizona/746908/,ByMatthew Thibault•
infrastructure,No title,No summary,No link,Unknown
labor,Ready to stand down? Construction Safety Week kicks off.,This year’s initiative will focus on fall prevention among other efforts to keep workers safe and healthy.,https://www.constructiondive.com/news/construction-safety-week-2025-osha/747085/,ByJennifer Goodman•
labor,DOL orders staff not to enforce Biden-era independent contractor rule,"The Labor Department is still considering whether to rescind the rule, which faces ongoing litigation, it said Thursday.",https://www.constructiondive.com/news/dol-orders-staff-not-to-enforce-independent-contractor-rule/747092/,"By
                                
                                    

                                    Ryan Golden

                                    

                                    
                                
                                    •"
labor,Construction hiring slows to lowest rate ever recorded,"New job numbers point to a decreased demand for labor across the industry, according to Associated Builders and Contractors’ analysis.",https://www.constructiondive.com/news/construction-hiring-job-lowest-rate-march-2025/746842/,ByJennifer Goodman•
labor,‘I can’t find any help’: Employers scramble to solve worker shortages caused by immigration crackdowns,"President Donald Trump recently said the government would seek to let some undocumented persons return to the country “if they’re good,” but he was scant on details.",https://www.constructiondive.com/news/trump-worker-shortage-immigration-crackdown/746839/,"By
                                
                                    

                                    Ryan Golden

                                    

                                    
                                
                                    •"
labor,No title,No summary,No link,Unknown
labor,DOT will cut funds to transportation projects with DEI: Duffy,The U.S. transportation secretary also told funding recipients that they need to cooperate with immigration officers or potentially face civil or criminal prosecution.,https://www.constructiondive.com/news/dot-cut-transportation-funds-dei-ice/746631/,ByJulie Strupp•
labor,HACIA’s 2024 Impact Report: How one organization is building a more inclusive construction industry,How HACIA is helping diverse business owners grow and win in Illinois’ construction industry.,https://www.constructiondive.com/spons/hacias-2024-impact-report-how-one-organization-is-building-a-more-inclusi/746053/,"April 28, 2025"
labor,Trades skills course provides second chances,"GAF Roofing Academy’s free weeklong training seeks to get students, some of whom have been charged with a crime or served prison sentences, job-ready.",https://www.constructiondive.com/news/second-chance-construction-training-commercial-roofing/745295/,ByZachary Phillips•
labor,Trump orders federal procurement overhaul,The effort is set to bring about the biggest change to how the government buys products and services since the 1990s.,https://www.constructiondive.com/news/trump-federal-procurement-overhaul-far/745981/,ByJulie Strupp•
labor,No title,No summary,No link,Unknown
safety,The Fatal 5? Balfour Beatty highlights risk of live traffic.,The contractor has added speeding vehicles to the well-known “Fatal Four” list and is taking steps to mitigate the danger.,https://www.constructiondive.com/news/balfour-beatty-safety-work-zone-highway/747538/,ByZachary Phillips•
safety,‘Safety belongs to everyone’: What construction leaders value most,"Executives from companies such as Jacobs, Clayco and Shawmut detail overlooked areas for improving jobsite safety.",https://www.constructiondive.com/news/what-to-know-construction-safety/747461/,ByZachary Phillips•
safety,"Safety leaders tout innovative data, planning practices","In recognition of Construction Safety Week, leaders from Granite, Fluor, DPR and other firms talk about protecting workers on their jobsites.",https://www.constructiondive.com/news/safety-week-ehs-experts-share-tips/747304/,ByZachary Phillips•
safety,Granite JV plays it safe at Sacramento’s American River Bridge rehab,"The California-based team has taken a 20/20/20 approach, pausing their work every 20 minutes to perform a 20-second scan of the area 20 feet around them.",https://www.constructiondive.com/news/granite-sacramento-american-river-bridge/747310/,ByJoe Bousquin•
safety,No title,No summary,No link,Unknown
safety,Survivor story: A safety expert shares his experience to help others,"Seventeen years ago, Manny Souza was injured in a crane collapse. Today, he continues to find ways to improve workplace safety and risk assessment.",https://www.constructiondive.com/news/crane-safety-story-samet-osha/746016/,ByZachary Phillips•
safety,Ready to stand down? Construction Safety Week kicks off.,This year’s initiative will focus on fall prevention among other efforts to keep workers safe and healthy.,https://www.constructiondive.com/news/construction-safety-week-2025-osha/747085/,ByJennifer Goodman•
safety,"Recordable SIFs drop, but there’s more work to be done","Though the number of serious injuries and fatalities declined in a recent report, the overall fatality rate in construction has stagnated in the last decade.",https://www.constructiondive.com/news/sif-report-ppe-guidance-safety/746025/,By Keith Loria •
safety,The high cost of living: Rethinking fall protection in construction,Breaking down the cost and value of safety on your site.,https://www.constructiondive.com/spons/the-high-cost-of-living-rethinking-fall-protection-in-construction/745818/,"April 28, 2025"
safety,No title,No summary,No link,Unknown
tech,Granite JV plays it safe at Sacramento’s American River Bridge rehab,"The California-based team has taken a 20/20/20 approach, pausing their work every 20 minutes to perform a 20-second scan of the area 20 feet around them.",https://www.constructiondive.com/news/granite-sacramento-american-river-bridge/747310/,Unknown
tech,Dallas Fort Worth airport expansion jumps to $4B,The new Terminal F will be double the size originally planned after American Airlines increased its investment.,https://www.constructiondive.com/news/dallas-fort-worth-airport-new-terminal-f/747247/,Unknown
tech,Turner launches offsite manufacturing company,"Its new subsidiary, xPL Offsite, will target projects in the advanced technology segment while also eyeing opportunities outside of that niche.",https://www.constructiondive.com/news/turner-offsite-manufacturing-arm-launch-xpl/746951/,Unknown
tech,"AECOM sees delays, deferrals tied to Trump policies","Although some clients have postponed decisions due to uncertainty in Washington, in a Tuesday earnings call CEO Troy Rudd maintained he is bullish on the president’s deregulation push.",https://www.constructiondive.com/news/aecom-delays-deferrals-trump-earnings/747358/,Unknown
sustainability,Granite JV plays it safe at Sacramento’s American River Bridge rehab,"The California-based team has taken a 20/20/20 approach, pausing their work every 20 minutes to perform a 20-second scan of the area 20 feet around them.",https://www.constructiondive.com/news/granite-sacramento-american-river-bridge/747310/,Unknown
sustainability,Dallas Fort Worth airport expansion jumps to $4B,The new Terminal F will be double the size originally planned after American Airlines increased its investment.,https://www.constructiondive.com/news/dallas-fort-worth-airport-new-terminal-f/747247/,Unknown
sustainability,Turner launches offsite manufacturing company,"Its new subsidiary, xPL Offsite, will target projects in the advanced technology segment while also eyeing opportunities outside of that niche.",https://www.constructiondive.com/news/turner-offsite-manufacturing-arm-launch-xpl/746951/,Unknown
sustainability,"AECOM sees delays, deferrals tied to Trump policies","Although some clients have postponed decisions due to uncertainty in Washington, in a Tuesday earnings call CEO Troy Rudd maintained he is bullish on the president’s deregulation push.",https://www.constructiondive.com/news/aecom-delays-deferrals-trump-earnings/747358/,Unknown
